timestamp,agent_ip,if_index,if_descr,if_in_octets,if_out_octets,if_in_errors,if_out_errors,if_oper_status
1782727777,192.168.1.1,1,eth0,86128156,48719819,0,0,1
1782727777,192.168.1.1,2,eth1,19152061,18469858,0,2,1
1782727837,192.168.1.1,1,eth0,151518732,80920229,0,0,1
1782727837,192.168.1.1,2,eth1,34224855,34287094,0,2,1
1782727897,192.168.1.1,1,eth0,212685931,124732807,0,0,1
1782727897,192.168.1.1,2,eth1,50868140,52166329,0,2,1
1782727957,192.168.1.1,1,eth0,282909527,164229251,0,0,1
1782727957,192.168.1.1,2,eth1,65027082,67876499,0,2,1
1782728017,192.168.1.1,1,eth0,346301632,197463618,0,0,1
1782728017,192.168.1.1,2,eth1,81009595,83296827,0,2,1
1782728077,192.168.1.1,1,eth0,414908011,240441267,0,0,1
1782728077,192.168.1.1,2,eth1,98898218,101242411,0,2,1
